,char_img,characters,id,lesson_pos,level,mean_mne,meanings,object,updated,url
22,,工,25,19,1,"You know those big steel girders that are used for the frame of big buildings? This is like the end of one of those, and have a very distinct shape, just like this radical. These girders are used in construction, which is why this radical means <radical>construction</radical>. Funny thing is, you use these girders to put together buildings just like you're going to use this radical to put together kanji!",Construction,radical,2019-12-31T06:03:44.067443Z,https://www.wanikani.com/radicals/construction
23,https://cdn.wanikani.com/images/110-subject-8761-with-css-original.svg?1520987081,,8761,25,1,"This is a <radical>stick</radical>, sticking out of the ground. It even looks like a stick.",Stick,radical,2019-12-31T06:08:16.350872Z,h
24,https://cdn.wanikani.com/images/1055-subject-8762-normal-weight-black-original.png?1520987608,,8762,22,1,Doesn't this look like a long <radical>gun</radical>? You have a shoulder rest and the barrel. Bam bam bam! Imagine looking down its long barrel at a target. Feel the rest on your shoulder. Now that's a nice gun!,Gun,radical,2019-12-31T06:08:16.405338Z,h
25,https://cdn.wanikani.com/images/1056-subject-8763-normal-weight-black-original.png?1520987610,,8763,21,1,"There's a leaf on top and a stem going down out of it, making it the <radical>leaf</radical> radical. It looks kind of like a lilypad, sitting on top of the water with its stem going down to the bottom where the dirt is.",Leaf,radical,2019-12-31T06:08:16.432311Z,h
0,,土,17,0,2,"There's a cross drawn on the ground, making this <radical>dirt</radical>. You can draw anything in the dirt, it just happens to be a cross this time. Imagine drawing a cross in the dirt with your finger. Feel the dirt get stuck under your fingernail and never forget.",Dirt,radical,2020-01-31T23:45:01.820824Z,https://www.wanikani.com/radicals/dirt
1,,刀,24,1,2,"If you look at this radical, it looks like the bottom part of a <radical>sword</radical>—the handle, more specifically. This radical also looks a lot like the power radical (<ja>力</ja>), so don't get them confused. It's missing the little nubbin at the top, because 90% of the power comes from the sword to cut your enemies down (which is why the sword radical is 90% of the power radical).",Sword,radical,2019-12-31T06:03:44.046535Z,https://www.wanikani.com/radicals/sword
2,,ナ,26,2,2,"This radical looks like the katakana character <ja>ナ</ja> (na), which we're going to say stands for <radical>narwhal</radical>. Plus, this radical kind of looks like a narwhal, right? The body and head on the bottom, and the single majestic narwhal horn coming out the top, shooting up out of the water and into the air. Oh, and don't confuse this radical with treasure. The sideways line for narwhal (<ja>ナ</ja>) is horizontal, the sideways line for treasure is at more of a downward angle (<ja>メ</ja>), like an ""X.""",Narwhal,radical,2019-12-31T06:03:44.092387Z,https://www.wanikani.com/radicals/narwhal
3,,丁,27,3,2,"There's a barb under the ground, holding it in place. This is actually a <radical>street</radical>. All streets have to be secured to the ground with barbs so that they don't slide all over the place. If you tried to pick up the asphalt streets we have today, you'd still find barbs under the ground to keep them there. The more you know! ⭐",Street,radical,2019-12-31T06:03:44.121189Z,https://www.wanikani.com/radicals/street
4,,儿,28,4,2,"This radical already looks like a pair of <radical>legs</radical>. There's even feet on these legs (unlike the fins radical, which you learned earlier). That's how you know these are legs and not fins (or something else).",Legs,radical,2020-01-13T20:39:55.570838Z,https://www.wanikani.com/radicals/legs
5,,冂,29,5,2,"This is the kind of <radical>head</radical> a child might draw—can you imagine it with eyes, nose, mouth, and ears too? Whoever's head this is, it's really square. Maybe it's the head of a famous cartoon spongeman. Hmm.",Head,radical,2020-02-10T20:16:35.846859Z,https://www.wanikani.com/radicals/head
6,,又,30,6,2,"This looks just like a fold-out <radical>stool</radical>, amiright?",Stool,radical,2020-02-11T13:58:49.252210Z,https://www.wanikani.com/radicals/stool
7,,メ,31,7,2,"This radical is <radical>treasure</radical> because ""X marks the spot,"" as they say. Doesn't it look like the X on a pirate treasure map? You want to go find that treasure now, right?!",Treasure,radical,2019-12-31T06:03:44.216937Z,https://www.wanikani.com/radicals/treasure
8,,千,32,8,2,"You're in a room, surrounded by slides. Down off the slides tumble cross after cross after cross. They're bouncing in and hitting you in the face, the arm, everywhere... With each cross comes a voice yelling, ""ONE! TWO! THREE HUNDRED! FIVE HUNDRED!"" and so on. You are worried it will never end, because you're starting to drown in the crosses. Then the voice yells out ONE <radical>THOUSAND</radical> and they stop. Still, you can't move. Think about all the numbers being called out, and keep wondering if it'll be the last one. Feel the relief you'd feel if it stops on a thousand, because you won't be buried anymore. The thousand crosses are covering you entirely, over your head, but because they're crosses you can still breathe.",Thousand,radical,2019-12-31T06:03:44.238039Z,https://www.wanikani.com/radicals/thousand
9,,夕,33,9,2,"Do you see the prison and drop radicals making up this radical? This prison is holding onto a drop because it's the <radical>evening</radical>. Evening air does a better job of holding on to drops of liquid like this, which is why everything is covered in dew in the morning.",Evening,radical,2019-12-31T06:03:44.260875Z,https://www.wanikani.com/radicals/evening
10,,子,34,10,2,"This radical is made up of two barbs and one ground radical. If there are barbs on the ground, whom (especially) do you want to avoid that area? You want your <radical>child</radical> to avoid it, since children are so careless and often don't wear shoes. Imagine how bad you'd feel if you let a child walk around on top of these barbs! Pretty bad, I imagine.",Child,radical,2019-12-31T06:03:44.283741Z,https://www.wanikani.com/radicals/child
11,,小,35,11,2,"You have fins and you have a barb. A fish that you can stick an entire barb through like this would have to be really <radical>small</radical>, since it's sticking through the whole fish body (which you can imagine by basing the body off the size of the fins compared to the already small barb.)",Small,radical,2019-12-31T06:03:44.308644Z,https://www.wanikani.com/radicals/small
12,,弓,36,12,2,This radical looks like a fancy composite <radical>bow</radical> people would use to shoot at targets and definitely not any normal living animals. See how the middle part is being pulled back? Imagine holding this bow and firing it at a target shaped like a giant alligator-crab monster.,Bow,radical,2019-12-31T06:03:44.333486Z,https://www.wanikani.com/radicals/bow
13,,尸,37,13,2,"See the <radical>flag</radical> in this radical? There's a pole with a flag on the end of it, blowing in the wind. Basically, this radical looks just like a flag.",Flag,radical,2020-01-21T21:39:12.004735Z,https://www.wanikani.com/radicals/flag
14,,彡,38,14,2,"These three streaks flowing off to the side are three strands of hair. Pretty easy to see and remember, right?",Hair,radical,2020-02-09T20:19:46.698754Z,https://www.wanikani.com/radicals/hair
15,,五,39,15,2,"If you use your imagination, this radical actually looks like the number ""5."" You have to remove the vertical line in the bottom left, but once you do that, you have an easy way to remember that this radical means <radical>five</radical>.",Five,radical,2019-12-31T06:03:44.407008Z,https://www.wanikani.com/radicals/five
16,,天,40,16,2,"There is a two radical and a person radical. The first level of a person's life is on earth. The second level (this level, which is why there's a two radical here) is in heaven. So when you see a person at level 2, you know they're in <radical>heaven</radical>.",Heaven,radical,2020-01-13T12:31:04.528086Z,https://www.wanikani.com/radicals/heaven
17,,手,41,17,2,"This one's a little tough to picture, but I believe in you. The barb in the middle is the wrist/arm. Then, there are four regular fingers coming off of it and then one big thumb (the slide radical at the top). So you have four fingers, a thumb, and a wrist. This is what makes up your crazy looking <radical>hand</radical>.",Hand,radical,2019-12-31T06:03:44.447472Z,https://www.wanikani.com/radicals/hand
18,,文,42,18,2,"This looks like a stool with a lid on it, but it's actually a <radical>writing</radical> desk. Do you see it? It's a nice, quiet place for writing. You can even see the pen sticking up in the middle. Wouldn't you want to do your writing here?",Writing,radical,2019-12-31T06:03:44.467613Z,https://www.wanikani.com/radicals/writing
19,,月,43,19,2,"The <radical>moon</radical> is actually made of the sun, but it has little legs coming off of it leaning towards the left. Why? Because the moon is always running away from the sun as fast as it can. It doesn't want to get caught on fire, so it has to run to stay ahead!",Moon,radical,2019-12-31T06:03:44.487179Z,https://www.wanikani.com/radicals/moon
20,,止,44,20,2,"There's a giant toe and a stick in the ground in front of you. You're driving your car toward them, but you don't see them until your lights hit them. What would these things cause you to do? Most likely <radical>stop</radical> your car right away.",Stop,radical,2019-12-31T06:03:44.507356Z,https://www.wanikani.com/radicals/stop
21,,水,45,21,2,"There are drops of liquid coming out of both sides of this barb. You can imagine the barb being stuck into the ground then pulled out. When it is, <radical>water</radical> comes gushing out of both sides! That's why this radical is water.",Water,radical,2019-12-31T06:03:44.527120Z,https://www.wanikani.com/radicals/water
22,,火,46,22,2,"See the person radical here? It's got things coming off of it... what are those things—OH MY GOD IT'S <radical>FIRE</radical>!!! Help, help! Put the fire out!",Fire,radical,2019-12-31T06:03:44.547301Z,https://www.wanikani.com/radicals/fire
23,,犬,47,23,2,"Remember the big guy that helped you remember the big radical? Now the big guy has something on his shoulder... what is that? You look and see that he has a <radical>dog</radical> up there, perched as if it were a parrot or a cat or something. Dogs aren't supposed to be up on people's shoulders like that, but for him? It works!",Dog,radical,2019-12-31T06:03:44.567799Z,https://www.wanikani.com/radicals/dog
24,,王,48,24,2,This radical is not something anyone can have. Only a <radical>king</radical> can wear this crown upon his head. This radical is the sign of kings. Imagine your favorite king wearing this on their head. It's a pretty distinctive shape—I think you can do it.,King,radical,2019-12-31T06:03:44.587592Z,https://www.wanikani.com/radicals/king
25,,中,49,25,2,"There's a stick going right through the <radical>middle</radical> of someone's mouth! Imagine that mouth being yours. Measure the placement of the stick. Perfectly aligned, right in the middle. That's amazing, though to be honest, you probably have bigger problems than measuring the location of this stick in your mouth.",Middle,radical,2020-01-17T20:08:41.069073Z,https://www.wanikani.com/radicals/middle
26,,本,50,26,2,There's a cut right at the base of this tree. Why would someone cut down a tree? To make a <radical>book</radical> out of it! Imagine living in the old days when you'd have to cut down a tree yourself to write or read a book.,Book,radical,2019-12-31T06:03:44.625720Z,https://www.wanikani.com/radicals/book
27,,田,51,27,2,Rice paddies are made up of fields with irrigation lines going between them. See the four rice paddies with water flowing between and around them? That's why this radical is <radical>rice paddy</radical>.,Rice Paddy,radical,2019-12-31T06:03:44.645329Z,https://www.wanikani.com/radicals/rice-paddy
28,,白,52,28,2,"Add a drop of the sun to something and it will turn it <radical>white</radical>. The sun is really strong, so even a single drop will burn anything white. Why do you think so many beaches are white? Even the drops of sunblock you use to stop the sun's rays is white. So when you think of sun drops, think white.",White,radical,2019-12-31T06:03:44.665305Z,https://www.wanikani.com/radicals/white
29,,目,53,29,2,"See the iris in the middle of the eyeball? Remember that there are no round things in kanji, so square things take their place. That makes this a pretty realistic, square <radical>eye</radical>. You just have to squint with your real eyes a bit.",Eye,radical,2020-01-17T20:16:52.738560Z,https://www.wanikani.com/radicals/eye
30,,石,54,30,2,"There's a leaf growing out of a square thing (which is normally a mouth, but not this time). The leaf is growing out of a <radical>stone</radical>. I mean, obviously, because leaves don't grow out of mouths. I hope. Anyway, Picture a stone in the middle of nature with a leaf growing out of it or just behind it and you'll never forget this radical!",Stone,radical,2020-01-28T23:20:09.768376Z,https://www.wanikani.com/radicals/stone
31,,立,55,31,2,"Two sticks are propping up a lid. By doing this, they're making it <radical>stand</radical> up.",Stand,radical,2019-12-31T06:03:44.734185Z,https://www.wanikani.com/radicals/stand
32,,牛,126,32,2,"There's a cross and a gun, with the gun going through the cross. You're using the cross to stabilize your gun, because you need to shoot a <radical>cow</radical> for dinner. You bring your cross because you need to bless the cow once you've killed it (and it's also a good stand for your gun). Poor cow.",Cow,radical,2019-12-31T06:03:46.447646Z,https://www.wanikani.com/radicals/cow
33,,ム,140,33,2,"This is a little triangle that's almost completely closed off. When you want to be alone, you hide in a place where you can be in <radical>private</radical>. That's why this is the private radical. You're closing yourself off to the rest of the world, with just a little peephole.",Private,radical,2019-12-31T06:03:46.765807Z,https://www.wanikani.com/radicals/private
0,,匕,57,0,3,"This radical looks like a <radical>spoon</radical>! Well, a spoon that's been bent a lot by an angry person or a psychic. Go grab a spoon and try to bend it into this shape. Then hold on to it so you'll never forget that this is the spoon radical!",Spoon,radical,2020-01-29T01:13:43.677086Z,https://www.wanikani.com/radicals/spoon
1,,ラ,58,0,3,"This radical looks just like the katakana character ""ra"" (ラ). The sound ""ra"" sounds just like the famous Egyptian God ""Ra"" as well, so we're going to say this radical represents Egypt's God <radical>Ra</radical>.",Ra,radical,2019-12-31T06:03:44.840206Z,https://www.wanikani.com/radicals/ra-58
2,,久,59,0,3,This is no ordinary enclosure. It is an enclosure with an extra reinforcement (see it sticking out the bottom right of the enclosure radical?). Why is this enclosure reinforced? Because it's the <radical>raptor cage</radical>. I wonder how long they'll be able to hold the raptors... It didn't work out all that well on Jurassic Park...,Raptor Cage,radical,2019-12-31T06:03:44.869665Z,https://www.wanikani.com/radicals/raptor-cage-59
3,,夂,60,1,3,"This looks kind of like a footprint, but not an ordinary, old footprint. A snowshoe footprint in the snow. Why? Because it's <radical>winter</radical>! And everyone knows the snowshoe footprint is the universal symbol for winter.",Winter,radical,2019-12-31T06:03:44.896687Z,https://www.wanikani.com/radicals/winter
4,,干,61,2,3,"You have two on a stick. Two what? Well, you can't tell because they're too <radical>dry</radical>. Someone put two somethings on this stick to dry, but they seem to have left them out for way too long. Was it meat? Fish? Cucumbers? You have no clue, but they're two very dry somethings, that's for sure.",Dry,radical,2019-12-31T06:03:44.921663Z,https://www.wanikani.com/radicals/dry
5,,广,62,3,3,"This is a <radical>canopy</radical>. See the cloth draping down and the little point at the middle holding it up? You could sit under here and enjoy a bright, summer day without getting any sun!",Canopy,radical,2020-01-17T19:19:11.963659Z,https://www.wanikani.com/radicals/canopy
6,,扌,63,4,3,"This looks like the hand (<ja>手</ja>) radical, but smaller. That's because it's just the <radical>fingers</radical>. You don't always have room for a whole hand to be in a kanji, but there's always space for a few fingers.",Fingers,radical,2020-01-21T21:39:11.985193Z,https://www.wanikani.com/radicals/fingers
7,,元,64,5,3,"You have two and legs making up this radical. Between two legs is where you came from, no matter how you look at it. These two legs are your <radical>origin</radical>.",Origin,radical,2019-12-31T06:03:44.979450Z,https://www.wanikani.com/radicals/origin
8,,心,65,6,3,"Take a good look at this one. It kind of looks like a <radical>heart</radical> (not the stereotypical Valentine’s Day heart, though). Think of a real heart. Basically, there’s a lump (the heart) in the middle, and three lines which make up the arteries that go in and out of the heart to keep you alive. This radical shows up a lot, so it shouldn’t be too hard to learn it as you go along. Remember, lump (heart) plus arteries equals a heart… like, a real heart, not the fake, pretty kind.",Heart,radical,2019-12-31T06:03:44.998765Z,https://www.wanikani.com/radicals/heart
9,,方,66,7,3,This radical looks like a dude running off to the right. He's heading in a very distinct <radical>direction</radical>. Which direction was it again?,Direction,radical,2019-12-31T06:03:45.021454Z,https://www.wanikani.com/radicals/direction
10,,毛,67,8,3,"Do you remember the hair radical? This is like that, except now the hair is attached to a tail. Animals don't usually have hair, though. Instead, they have <radical>fur</radical>.",Fur,radical,2019-12-31T06:03:45.041722Z,https://www.wanikani.com/radicals/fur
11,,父,68,9,3,"There are fins covering the treasure making up this radical. You pull away the fins and start digging where the X is (because ""X"" marks where the treasure is, right?). When you dig down, instead of finding treasure, you find your <radical>father</radical>. The shock of this in your imagination should help you to remember the meaning of this radical!",Father,radical,2020-01-13T20:38:10.586904Z,https://www.wanikani.com/radicals/father
12,,古,69,10,3,"You have a cross on a mouth—that's a pretty religious mouth. Who speaks the most about religion? <radical>Old</radical> people, mostly. Also, think about the teachings of religion itself - also pretty old, age-wise. No matter how you look at it, everything about this radical is kind of ""old.""",Old,radical,2020-01-21T21:39:12.022607Z,https://www.wanikani.com/radicals/old
13,,母,70,0,3,See the <radical>drawer</radical>? It has two shelves in it with a little nubbin handle on each to let you pull them out. Imagine using this drawer - it'd be pretty oddly shaped.,Drawer,radical,2019-12-31T06:03:45.104068Z,https://www.wanikani.com/radicals/drawer-70
14,,用,71,11,3,"This looks a bit like a calendar with spaces for you to write in your <radical>task</radical>s for the day. See those blank sections? Make sure you write down your daily tasks, so you don't forget to do something important!",Task,radical,2020-01-17T19:14:22.065118Z,https://www.wanikani.com/radicals/task
15,,矢,72,12,3,"You have a really big gun. Why? Because only big guns will be able to shoot <radical>arrow</radical>s! Bullets are pretty small, so the guns that shoot them can be any size. But you need a big gun if you want to shove an arrow in it and then shoot it at your enemies.",Arrow,radical,2019-12-31T06:03:45.147815Z,https://www.wanikani.com/radicals/arrow
16,,戸,73,13,3,"Where does a flag usually go? It goes over a <radical>door</radical>. I know the <ja>一</ja> radical usually means ground, but in this case we're going to say the flag is in the doorway (where the <ja>一</ja> is the top of the door).",Door,radical,2019-12-31T06:03:45.167929Z,https://www.wanikani.com/radicals/door
17,,幺,87,14,3,"There's something sticking out of you while you're in private. It's <radical>poop</radical>! You can't just poop in public, that's illegal and gross in this day and age. So the next time something starts to come out of you when you're in private, think, ""Ah yes, it's poop.""",Poop,radical,2019-12-31T06:03:45.486973Z,https://www.wanikani.com/radicals/poop
18,,巾,102,15,3,There's something draped over that stick. It's a <radical>towel!</radical>! Imagine taking a wet towel and hanging it over a railing or a stick so it won't get all musty and gross. It would look just like this.,Towel,radical,2019-12-31T06:03:45.805884Z,https://www.wanikani.com/radicals/towel
19,,生,210,16,3,"This radical consists of a cow radical with the ground radical below it. If you have cows on solid ground, then you really do have a good <radical>life</radical>, I think. Sometimes this radical will show up without the slide part on the side too, though we'll treat them both as ""life.""",Life,radical,2019-12-31T06:03:48.302985Z,https://www.wanikani.com/radicals/life
20,,今,238,17,3,"This is a hat on top of the katakana for ""ra."" Think of Ra, the Egyptian god. When is Ra wearing a hat? Right <radical>now</radical>! It's always now, because he never takes it off. No really, look it up, it's true.",Now,radical,2019-12-31T06:03:48.940833Z,https://www.wanikani.com/radicals/now
21,https://cdn.wanikani.com/images/1105-subject-8764-normal-weight-black-original.png?1520987745,,8764,18,3,Do you know those rice paddy hats? The ones shaped just like this radical? That's why this radical is a <radical>hat</radical>.,Hat,radical,2020-02-09T20:19:46.650404Z,h
22,https://cdn.wanikani.com/images/1114-subject-8765-normal-weight-black-original.png?1520987767,,8765,19,3,"The three horns represent the <radical>triceratops</radical>, one of the most awesome dinosaurs ever.",Triceratops,radical,2019-12-31T06:08:16.506875Z,h
0,,寸,74,0,4,"Have you ever used one of those math compasses? This looks just like one of those because this is the <radical>measurement</radical> radical. Compasses are used to measure things, just like this.",Measurement,radical,2019-12-31T06:03:45.187625Z,https://www.wanikani.com/radicals/measurement
1,,ｲ,75,0,4,"This radical technically means person (like <ja>人</ja>), but we're going to shift the meaning a little bit. It's kind of like the person radical, but it's taller and skinnier, standing above the rest of those peons. That's why this is a <radical>leader</radical>, not a regular old person.",Leader,radical,2020-01-17T20:08:41.044467Z,https://www.wanikani.com/radicals/leader
2,,冖,76,0,4,"Sure, this <radical>forehead</radical> is a bit square, but that's because it's Frankenstein's Monster's forehead. Also, did you notice that this is just the top part of the head (<ja>冂</ja>) radical? This is just the forehead part of that!",Forehead,radical,2019-12-31T06:03:45.235281Z,https://www.wanikani.com/radicals/forehead
3,,也,77,0,4,"See the mouth and teeth of this <radical>alligator</radical>, which is facing to the right? You wouldn't want to get your hand stuck in there, that's for sure.",Alligator,radical,2019-12-31T06:03:45.260371Z,https://www.wanikani.com/radicals/alligator
4,,宀,78,0,4,This is a <radical>roof</radical>. You know it's a roof and not a forehead because there's a little chimney sticking out of the top. And foreheads definitely don't have chimneys.,Roof,radical,2020-01-13T20:30:36.591455Z,https://www.wanikani.com/radicals/roof
5,,弋,79,0,4,"This radical looks like a person with a long dress or train running behind them. That's because it's a bride or groom going to their wedding <radical>ceremony</radical>! You usually have to wear a long dress or a cape if you're at a ceremony. So when you see this radical, think of all the different ceremonies you might have to go to in your life and what you'll need to wear.",Ceremony,radical,2019-12-31T06:03:45.308020Z,https://www.wanikani.com/radicals/ceremony
6,,ネ,80,0,4,"This looks just like the katakana character for ne. Ne for necromancer! That makes this a <radical>spirit</radical>, brought back from the grave. OooooOOoooOoo!",Spirit,radical,2019-12-31T06:03:45.329015Z,https://www.wanikani.com/radicals/spirit
7,,支,81,0,4,"There is a cross growing out of this stool. It's <radical>branch</radical>ing off of it, if you will. The tree that this stool was made of is coming back to life in the form of a branch.",Branch,radical,2019-12-31T06:03:45.355747Z,https://www.wanikani.com/radicals/branch
8,,气,82,0,4,"This radical is shaped kind of like a dam. See the wall and the water pushing over the top? If this radical is a dam, then it must create a ton of <radical>energy</radical> as well!",Energy,radical,2019-12-31T06:03:45.379519Z,https://www.wanikani.com/radicals/energy
9,,世,83,0,4,"There are no circles in kanji, remember? So imagine that these angles are really circles. A little circle in a big circle, with a line running through them. Why, it's the <radical>world</radical>. The world looks just like this, with continents on the globe and a line is the equator. Can you see it?",World,radical,2019-12-31T06:03:45.400386Z,https://www.wanikani.com/radicals/world
10,,皿,84,0,4,This is a few <radical>plate</radical>s drying on a rack. They're stacked together in a line. Imagine reaching out and grabbing one of those plates for yourself.,Plate,radical,2019-12-31T06:03:45.421207Z,https://www.wanikani.com/radicals/plate
11,,竹,85,0,4,"See how tall the stalks are with little bushy things at the top? It kind of looks like <radical>bamboo</radical>, if you use your imagination.",Bamboo,radical,2019-12-31T06:03:45.444191Z,https://www.wanikani.com/radicals/bamboo
12,,糸,86,0,4,"There is something small in some poop. You lean in, carefully pull it out, and realize it's a <radical>thread</radical>. Why is there some thread in this small poop? Because it's cat poop. And cats love to eat thread when you aren't looking. And floss and hoodie strings and mouse tails. But this poop just has thread in it.",Thread,radical,2019-12-31T06:03:45.466089Z,https://www.wanikani.com/radicals/thread
13,,耳,88,0,4,"This radical is a bit more elaborate than the eye, though similar. In fact, if you go blind, your <radical>ear</radical>s become one of your new senses of sight, which is why this is like another, somewhat modified, eye. You'll even notice little lines sticking out of the eye. That's because ears stick out more than eyes (<ja>目</ja>), which is why this radical is the ear radical.",Ear,radical,2019-12-31T06:03:45.507243Z,https://www.wanikani.com/radicals/ear
14,,虫,89,0,4,"There is something private in your mouth. You're keeping it private because you don't want other people to judge you. Why? Because it's an <radical>insect</radical>. You like to eat insects, but society seems to think it's wrong. Don't worry, friend. Someday the rest of the world will embrace eating insects like you have.",Insect,radical,2020-01-17T21:54:39.161233Z,https://www.wanikani.com/radicals/insect
